mean_wait,max_wait,p95_wait,mean_turnaround,mean_bounded_slowdown,throughput,fairness_gini,gpu_util,preemptions,pred_wait_mae,run,scheduler,over_factor
9.054545454545455,34.0,28.0,21.71818181818182,1.8627683303499514,0.36666666666666664,0.5273092369477912,0.5840625,0,,11,BACKFILL_EST,2.0
5.9,59.0,33.55,18.563636363636363,1.4317659735736012,0.36666666666666664,0.7845776719428492,0.5840625,0,,11,SJF_EST,3.0
8.89090909090909,35.0,27.0,21.554545454545455,1.8622485557332873,0.36666666666666664,0.5216954824316787,0.5840625,0,,11,BACKFILL_EST,3.0
6.072727272727272,63.0,30.549999999999997,18.736363636363638,1.4691552937243197,0.36666666666666664,0.7734893848666303,0.5840625,0,,11,SJF_EST,5.0
8.772727272727273,34.0,27.0,21.436363636363637,1.8173409144331603,0.36666666666666664,0.5490249646726331,0.5840625,0,,11,BACKFILL_EST,5.0
6.2272727272727275,62.0,34.55,18.89090909090909,1.4835579773839698,0.36666666666666664,0.7744260119442601,0.5840625,0,,11,SJF_EST,10.0
8.281818181818181,34.0,26.549999999999997,20.945454545454545,1.7576935749539886,0.36666666666666664,0.5618900309350364,0.5840625,0,,11,BACKFILL_EST,10.0
23.618181818181817,59.0,52.099999999999994,36.13636363636363,3.3732481687871503,0.36666666666666664,0.43602071523549585,0.6528125,0,,12,FIFO,
15.3,162.0,79.74999999999999,27.818181818181817,1.9942242833549477,0.36666666666666664,0.7586074650245773,0.6528125,0,,12,SJF,
25.48181818181818,60.0,55.55,38.0,3.4492445571596995,0.36666666666666664,0.4220705088703662,0.6528125,0,,12,BACKFILL,
22.345454545454544,131.0,118.64999999999999,34.86363636363637,3.5848503847451925,0.36666666666666664,0.7715807382202826,0.6528125,0,26.918676634486342,12,PROACTIVE,
18.918181818181818,75.0,58.55,31.436363636363637,2.406086305608892,0.36666666666666664,0.586304661220567,0.6528125,0,,12,SJF_MODAL,
26.48181818181818,62.0,57.55,39.0,3.5546843107872514,0.36666666666666664,0.41300440033704705,0.6528125,0,,12,BACKFILL_MODAL,
15.3,162.0,79.74999999999999,27.818181818181817,1.9942242833549477,0.36666666666666664,0.7586074650245773,0.6528125,0,,12,SJF_EST,1.0
25.48181818181818,60.0,55.55,38.0,3.4492445571596995,0.36666666666666664,0.4220705088703662,0.6528125,0,,12,BACKFILL_EST,1.0
16.645454545454545,171.0,84.19999999999999,29.163636363636364,2.1619023372333954,0.36666666666666664,0.7650017377488705,0.6528125,0,,12,SJF_EST,2.0
25.754545454545454,62.0,59.0,38.27272727272727,3.4353292934822637,0.36666666666666664,0.42491095209062024,0.6528125,0,,12,BACKFILL_EST,2.0
16.054545454545455,164.0,99.64999999999999,28.572727272727274,2.1480363208343083,0.36666666666666664,0.7727169772469886,0.6528125,0,,12,SJF_EST,3.0
25.263636363636362,62.0,56.099999999999994,37.78181818181818,3.3790409595486284,0.36666666666666664,0.4230920213287972,0.6528125,0,,12,BACKFILL_EST,3.0
17.327272727272728,170.0,97.09999999999994,29.845454545454544,2.4714370852120644,0.36666666666666664,0.7566440904321281,0.6528125,0,,12,SJF_EST,5.0
25.927272727272726,63.0,58.0,38.445454545454545,3.4168042641209673,0.36666666666666664,0.42674359301287773,0.6528125,0,,12,BACKFILL_EST,5.0
18.20909090909091,166.0,103.1,30.727272727272727,2.4262979537740303,0.36666666666666664,0.7639404529569283,0.6528125,0,,12,SJF_EST,10.0
25.37272727272727,64.0,58.099999999999994,37.89090909090909,3.3801233965552853,0.36666666666666664,0.4210644604410279,0.6528125,0,,12,BACKFILL_EST,10.0
12.954545454545455,42.0,36.0,25.2,2.2545765953797896,0.36666666666666664,0.5094545454545455,0.5971875,0,,13,FIFO,
8.818181818181818,136.0,56.799999999999955,21.063636363636363,1.5897872944752343,0.36666666666666664,0.797319587628866,0.5971875,0,,13,SJF,
15.309090909090909,39.0,33.55,27.554545454545455,2.4854633127216155,0.36666666666666664,0.43179658820988986,0.5971875,0,,13,BACKFILL,
11.045454545454545,107.0,72.1,23.29090909090909,2.08075293084968,0.36666666666666664,0.8121885521885522,0.5971875,0,12.722221934372051,13,PROACTIVE,
9.645454545454545,87.0,55.55,21.89090909090909,1.6964496745319289,0.36666666666666664,0.7458229800359866,0.5971875,0,,13,SJF_MODAL,
16.2,43.0,34.0,28.445454545454545,2.5699793486449125,0.36666666666666664,0.4359963269054178,0.5971875,0,,13,BACKFILL_MODAL,
8.818181818181818,136.0,56.799999999999955,21.063636363636363,1.5897872944752343,0.36666666666666664,0.797319587628866,0.5971875,0,,13,SJF_EST,1.0
15.309090909090909,39.0,33.55,27.554545454545455,2.4854633127216155,0.36666666666666664,0.43179658820988986,0.5971875,0,,13,BACKFILL_EST,1.0
9.027272727272727,139.0,53.299999999999926,21.272727272727273,1.5915425302408137,0.36666666666666664,0.8063261008880344,0.5971875,0,,13,SJF_EST,2.0
15.754545454545454,44.0,35.55,28.0,2.488956163531874,0.36666666666666664,0.45093112311808214,0.5971875,0,,13,BACKFILL_EST,2.0
9.1,133.0,52.649999999999935,21.345454545454544,1.6177536991419625,0.36666666666666664,0.8051857233675416,0.5971875,0,,13,SJF_EST,3.0
15.4,42.0,34.0,27.645454545454545,2.490828684910799,0.36666666666666664,0.47049479446173664,0.5971875,0,,13,BACKFILL_EST,3.0
8.881818181818181,126.0,56.499999999999915,21.12727272727273,1.628531757356694,0.36666666666666664,0.8038429329115101,0.5971875,0,,13,SJF_EST,5.0
15.10909090909091,44.0,35.0,27.354545454545455,2.4543708590327644,0.36666666666666664,0.48284651569850123,0.5971875,0,,13,BACKFILL_EST,5.0
9.063636363636364,132.0,52.09999999999994,21.30909090909091,1.6484954078273106,0.36666666666666664,0.8162761010303637,0.5971875,0,,13,SJF_EST,10.0
15.118181818181819,38.0,35.0,27.363636363636363,2.440441579990201,0.36666666666666664,0.46975892417864756,0.5971875,0,,13,BACKFILL_EST,10.0
27.6,65.0,58.0,40.845454545454544,3.482524801558013,0.36666666666666664,0.38412384716732545,0.7073958333333333,0,,14,FIFO,
18.2,150.0,115.29999999999998,31.445454545454545,2.0851527505861873,0.36666666666666664,0.7884842430296976,0.7073958333333333,0,,14,SJF,
28.245454545454546,66.0,58.55,41.49090909090909,3.586419371001766,0.36666666666666664,0.42960763086286097,0.7073958333333333,0,,14,BACKFILL,
25.081818181818182,193.0,127.74999999999999,38.32727272727273,3.495512002890626,0.36666666666666664,0.7954232429404593,0.7073958333333333,0,31.7906040021811,14,PROACTIVE,
21.136363636363637,90.0,77.74999999999999,34.38181818181818,2.3831048831629325,0.36666666666666664,0.6383460410557185,0.7073958333333333,0,,14,SJF_MODAL,
29.445454545454545,66.0,59.55,42.69090909090909,3.688481666291615,0.36666666666666664,0.3912908024362176,0.7073958333333333,0,,14,BACKFILL_MODAL,
18.2,150.0,115.29999999999998,31.445454545454545,2.0851527505861873,0.36666666666666664,0.7884842430296976,0.7073958333333333,0,,14,SJF_EST,1.0
28.245454545454546,66.0,58.55,41.49090909090909,3.586419371001766,0.36666666666666664,0.42960763086286097,0.7073958333333333,0,,14,BACKFILL_EST,1.0
19.2,170.0,113.0,32.445454545454545,2.1767136387629633,0.36666666666666664,0.7984159779614325,0.7073958333333333,0,,14,SJF_EST,2.0
30.09090909090909,69.0,60.0,43.336363636363636,3.6993254977736405,0.36666666666666664,0.37101895083768194,0.7073958333333333,0,,14,BACKFILL_EST,2.0
19.318181818181817,188.0,117.0,32.56363636363636,2.2342365720169686,0.36666666666666664,0.7858695187165775,0.7073958333333333,0,,14,SJF_EST,3.0
30.845454545454544,68.0,59.55,44.09090909090909,3.7682676277033154,0.36666666666666664,0.34910644910644906,0.7073958333333333,0,,14,BACKFILL_EST,3.0
19.654545454545456,186.0,114.94999999999997,32.9,2.285309521411759,0.36666666666666664,0.787923639727525,0.7073958333333333,0,,14,SJF_EST,5.0
30.59090909090909,69.0,59.099999999999994,43.836363636363636,3.7260137154648842,0.36666666666666664,0.34711603404025393,0.7073958333333333,0,,14,BACKFILL_EST,5.0
20.427272727272726,183.0,122.89999999999995,33.67272727272727,2.3908491507710474,0.36666666666666664,0.8008617550673625,0.7073958333333333,0,,14,SJF_EST,10.0
29.263636363636362,69.0,61.0,42.50909090909091,3.605837480294981,0.36666666666666664,0.4083170945239911,0.7073958333333333,0,,14,BACKFILL_EST,10.0
14.090909090909092,41.0,35.55,26.236363636363638,2.4016197122997713,0.36666666666666664,0.46430498533724335,0.6066666666666667,0,,15,FIFO,
9.172727272727272,154.0,52.749999999999986,21.318181818181817,1.5856005068906138,0.36666666666666664,0.8127128570141454,0.6066666666666667,0,,15,SJF,
16.327272727272728,37.0,33.0,28.472727272727273,2.588232847811725,0.36666666666666664,0.36448673820611466,0.6066666666666667,0,,15,BACKFILL,
11.272727272727273,149.0,67.19999999999999,23.418181818181818,2.036148407601405,0.36666666666666664,0.8488563049853373,0.6066666666666667,0,15.052259947799824,15,PROACTIVE,
11.9,61.0,38.55,24.045454545454547,1.8417950740428224,0.36666666666666664,0.6248558927703313,0.6066666666666667,0,,15,SJF_MODAL,
17.445454545454545,38.0,33.0,29.59090909090909,2.72177576438166,0.36666666666666664,0.372101947036809,0.6066666666666667,0,,15,BACKFILL_MODAL,
9.172727272727272,154.0,52.749999999999986,21.318181818181817,1.5856005068906138,0.36666666666666664,0.8127128570141454,0.6066666666666667,0,,15,SJF_EST,1.0
16.327272727272728,37.0,33.0,28.472727272727273,2.588232847811725,0.36666666666666664,0.36448673820611466,0.6066666666666667,0,,15,BACKFILL_EST,1.0
10.3,136.0,54.24999999999996,22.445454545454545,1.709033137680408,0.36666666666666664,0.8093155740993341,0.6066666666666667,0,,15,SJF_EST,2.0
16.2,39.0,35.0,28.345454545454544,2.5422453633085498,0.36666666666666664,0.39180695847362507,0.6066666666666667,0,,15,BACKFILL_EST,2.0
10.645454545454545,156.0,42.69999999999996,22.79090909090909,1.7537516147423269,0.36666666666666664,0.7879590093936806,0.6066666666666667,0,,15,SJF_EST,3.0
16.29090909090909,38.0,35.55,28.436363636363637,2.5719182973264036,0.36666666666666664,0.3905336850649351,0.6066666666666667,0,,15,BACKFILL_EST,3.0
10.4,158.0,44.949999999999974,22.545454545454547,1.7758850428506354,0.36666666666666664,0.8015416401780039,0.6066666666666667,0,,15,SJF_EST,5.0
16.6,39.0,36.0,28.745454545454546,2.6287038771185975,0.36666666666666664,0.40235985263367513,0.6066666666666667,0,,15,BACKFILL_EST,5.0
11.127272727272727,139.0,43.19999999999999,23.272727272727273,1.8269285298464868,0.36666666666666664,0.7642008318478907,0.6066666666666667,0,,15,SJF_EST,10.0
16.2,39.0,35.0,28.345454545454544,2.5623195656955873,0.36666666666666664,0.39360269360269357,0.6066666666666667,0,,15,BACKFILL_EST,10.0
20.745454545454546,66.0,59.55,33.527272727272724,2.848766118212712,0.36666666666666664,0.546083977372321,0.6785416666666667,0,,16,FIFO,
15.936363636363636,156.0,88.84999999999998,28.71818181818182,1.9923130110890457,0.36666666666666664,0.7813047762277653,0.6785416666666667,0,,16,SJF,
23.172727272727272,57.0,55.0,35.95454545454545,3.1174825182635484,0.36666666666666664,0.4665394628909733,0.6785416666666667,0,,16,BACKFILL,
19.645454545454545,122.0,98.0,32.42727272727273,2.708687217885782,0.36666666666666664,0.7696394766732574,0.6785416666666667,0,20.10069676776501,16,PROACTIVE,
18.063636363636363,78.0,67.0,30.845454545454544,2.2537420251668774,0.36666666666666664,0.677288740449284,0.6785416666666667,0,,16,SJF_MODAL,
23.89090909090909,60.0,56.55,36.67272727272727,3.1938125605357515,0.36666666666666664,0.456171302061713,0.6785416666666667,0,,16,BACKFILL_MODAL,
15.936363636363636,156.0,88.84999999999998,28.71818181818182,1.9923130110890457,0.36666666666666664,0.7813047762277653,0.6785416666666667,0,,16,SJF_EST,1.0
23.172727272727272,57.0,55.0,35.95454545454545,3.1174825182635484,0.36666666666666664,0.4665394628909733,0.6785416666666667,0,,16,BACKFILL_EST,1.0
16.79090909090909,147.0,108.55,29.572727272727274,2.0933323057700344,0.36666666666666664,0.8009007235320176,0.6785416666666667,0,,16,SJF_EST,2.0
23.354545454545455,62.0,58.0,36.13636363636363,3.15432964680502,0.36666666666666664,0.49101879047383135,0.6785416666666667,0,,16,BACKFILL_EST,2.0
17.181818181818183,153.0,98.74999999999999,29.963636363636365,2.153318737857508,0.36666666666666664,0.7991053391053391,0.6785416666666667,0,,16,SJF_EST,3.0
23.80909090909091,61.0,59.0,36.59090909090909,3.197827936402029,0.36666666666666664,0.4876010968794474,0.6785416666666667,0,,16,BACKFILL_EST,3.0
17.845454545454544,148.0,107.14999999999996,30.62727272727273,2.225982226720335,0.36666666666666664,0.7801092946788311,0.6785416666666667,0,,16,SJF_EST,5.0
23.145454545454545,62.0,59.099999999999994,35.92727272727273,3.117236734869721,0.36666666666666664,0.4969149467971149,0.6785416666666667,0,,16,BACKFILL_EST,5.0
17.9,146.0,113.59999999999997,30.681818181818183,2.2344920773709824,0.36666666666666664,0.803929082598458,0.6785416666666667,0,,16,SJF_EST,10.0
22.98181818181818,62.0,59.0,35.763636363636365,3.0933738263878285,0.36666666666666664,0.5025891829689298,0.6785416666666667,0,,16,BACKFILL_EST,10.0
22.2,66.0,55.099999999999994,35.11818181818182,3.0764530901362455,0.36666666666666664,0.4804109895018986,0.6689583333333333,0,,17,FIFO,
15.190909090909091,194.0,95.59999999999997,28.10909090909091,1.8891337063037033,0.36666666666666664,0.8196996898971765,0.6689583333333333,0,,17,SJF,
24.21818181818182,66.0,54.099999999999994,37.13636363636363,3.2809407237147883,0.36666666666666664,0.44001501501501505,0.6689583333333333,0,,17,BACKFILL,
19.936363636363637,145.0,133.29999999999998,32.85454545454545,2.9633908117791457,0.36666666666666664,0.7905774571985242,0.6689583333333333,0,21.89744493869472,17,PROACTIVE,
17.454545454545453,78.0,70.55,30.37272727272727,2.2101279429751846,0.36666666666666664,0.7110132575757575,0.6689583333333333,0,,17,SJF_MODAL,
25.009090909090908,65.0,57.749999999999986,37.92727272727273,3.3532861548496227,0.36666666666666664,0.4390039985459833,0.6689583333333333,0,,17,BACKFILL_MODAL,
15.190909090909091,194.0,95.59999999999997,28.10909090909091,1.8891337063037033,0.36666666666666664,0.8196996898971765,0.6689583333333333,0,,17,SJF_EST,1.0
24.21818181818182,66.0,54.099999999999994,37.13636363636363,3.2809407237147883,0.36666666666666664,0.44001501501501505,0.6689583333333333,0,,17,BACKFILL_EST,1.0
15.645454545454545,158.0,96.64999999999999,28.563636363636363,1.960848093684781,0.36666666666666664,0.7813163594104907,0.6689583333333333,0,,17,SJF_EST,2.0
24.118181818181817,67.0,52.64999999999999,37.03636363636364,3.2616051283050997,0.36666666666666664,0.42250282698831515,0.6689583333333333,0,,17,BACKFILL_EST,2.0
15.39090909090909,174.0,84.1,28.30909090909091,1.9388431048577406,0.36666666666666664,0.7920474681845031,0.6689583333333333,0,,17,SJF_EST,3.0
24.963636363636365,68.0,56.099999999999994,37.88181818181818,3.3339870016386337,0.36666666666666664,0.4441236840362842,0.6689583333333333,0,,17,BACKFILL_EST,3.0
16.172727272727272,125.0,88.34999999999995,29.09090909090909,2.0801281009386834,0.36666666666666664,0.7767847105115233,0.6689583333333333,0,,17,SJF_EST,5.0
23.490909090909092,67.0,55.55,36.40909090909091,3.178702573382773,0.36666666666666664,0.4817196735153391,0.6689583333333333,0,,17,BACKFILL_EST,5.0
15.645454545454545,160.0,81.55,28.563636363636363,2.0453177055611613,0.36666666666666664,0.7812318419523533,0.6689583333333333,0,,17,SJF_EST,10.0
24.28181818181818,65.0,57.099999999999994,37.2,3.2851823671996763,0.36666666666666664,0.4403900479901977,0.6689583333333333,0,,17,BACKFILL_EST,10.0
12.690909090909091,47.0,39.55,25.12727272727273,2.1362406840196737,0.36666666666666664,0.5671008075019537,0.5927083333333333,0,,18,FIFO,
10.181818181818182,130.0,55.49999999999997,22.618181818181817,1.7015393209067569,0.36666666666666664,0.7906331168831169,0.5927083333333333,0,,18,SJF,
15.354545454545455,48.0,39.099999999999994,27.79090909090909,2.4251380285833566,0.36666666666666664,0.44776898649012326,0.5927083333333333,0,,18,BACKFILL,
11.754545454545454,150.0,65.1,24.19090909090909,2.0439414807367946,0.36666666666666664,0.8357519510651762,0.5927083333333333,0,13.763007972624408,18,PROACTIVE,
11.190909090909091,58.0,45.55,23.62727272727273,1.8656926633034852,0.36666666666666664,0.6968392290081973,0.5927083333333333,0,,18,SJF_MODAL,
14.190909090909091,52.0,40.55,26.62727272727273,2.243780838262966,0.36666666666666664,0.5063246170869489,0.5927083333333333,0,,18,BACKFILL_MODAL,
10.181818181818182,130.0,55.49999999999997,22.618181818181817,1.7015393209067569,0.36666666666666664,0.7906331168831169,0.5927083333333333,0,,18,SJF_EST,1.0
15.354545454545455,48.0,39.099999999999994,27.79090909090909,2.4251380285833566,0.36666666666666664,0.44776898649012326,0.5927083333333333,0,,18,BACKFILL_EST,1.0
10.627272727272727,154.0,55.55,23.063636363636363,1.7567689398898945,0.36666666666666664,0.8235865930476709,0.5927083333333333,0,,18,SJF_EST,2.0
15.018181818181818,53.0,40.0,27.454545454545453,2.370186332415434,0.36666666666666664,0.4834910851860004,0.5927083333333333,0,,18,BACKFILL_EST,2.0
11.2,150.0,61.39999999999998,23.636363636363637,1.8118976346073166,0.36666666666666664,0.8078217237308146,0.5927083333333333,0,,18,SJF_EST,3.0
15.654545454545454,50.0,40.099999999999994,28.09090909090909,2.4660084052358187,0.36666666666666664,0.4792207792207792,0.5927083333333333,0,,18,BACKFILL_EST,3.0
11.481818181818182,151.0,56.55,23.918181818181818,1.8355113668190646,0.36666666666666664,0.8046858129993522,0.5927083333333333,0,,18,SJF_EST,5.0
14.427272727272728,55.0,39.55,26.863636363636363,2.304106898238266,0.36666666666666664,0.5113192415649883,0.5927083333333333,0,,18,BACKFILL_EST,5.0
10.972727272727273,153.0,50.69999999999996,23.40909090909091,1.7915932810426902,0.36666666666666664,0.7897341266852451,0.5927083333333333,0,,18,SJF_EST,10.0
14.1,48.0,40.55,26.536363636363635,2.298565323370066,0.36666666666666664,0.5265752300568548,0.5927083333333333,0,,18,BACKFILL_EST,10.0
20.6,55.0,49.099999999999994,32.60909090909091,3.0597741934629776,0.36666666666666664,0.4623284923373185,0.6460416666666666,0,,19,FIFO,
13.981818181818182,137.0,61.19999999999999,25.990909090909092,1.9174415075417748,0.36666666666666664,0.7734247546991371,0.6460416666666666,0,,19,SJF,
23.19090909090909,59.0,52.0,35.2,3.322025047106317,0.36666666666666664,0.44680873810626853,0.6460416666666666,0,,19,BACKFILL,
18.418181818181818,132.0,110.1,30.427272727272726,2.812536609144054,0.36666666666666664,0.7834155972359329,0.6460416666666666,0,20.399286903356288,19,PROACTIVE,
17.036363636363635,71.0,65.55,29.045454545454547,2.2663126669512117,0.36666666666666664,0.6766663432618609,0.6460416666666666,0,,19,SJF_MODAL,
23.618181818181817,59.0,54.0,35.627272727272725,3.364320794015066,0.36666666666666664,0.4391280005598712,0.6460416666666666,0,,19,BACKFILL_MODAL,
13.981818181818182,137.0,61.19999999999999,25.990909090909092,1.9174415075417748,0.36666666666666664,0.7734247546991371,0.6460416666666666,0,,19,SJF_EST,1.0
23.19090909090909,59.0,52.0,35.2,3.322025047106317,0.36666666666666664,0.44680873810626853,0.6460416666666666,0,,19,BACKFILL_EST,1.0
13.972727272727273,134.0,82.55,25.98181818181818,1.9379989811139542,0.36666666666666664,0.7879399065475838,0.6460416666666666,0,,19,SJF_EST,2.0
21.990909090909092,60.0,53.0,34.0,3.1662273828682497,0.36666666666666664,0.47500845578563644,0.6460416666666666,0,,19,BACKFILL_EST,2.0
15.281818181818181,145.0,80.39999999999998,27.29090909090909,2.0132675172264953,0.36666666666666664,0.760321237358715,0.6460416666666666,0,,19,SJF_EST,3.0
22.2,59.0,53.099999999999994,34.20909090909091,3.1182536670494025,0.36666666666666664,0.48705234159779615,0.6460416666666666,0,,19,BACKFILL_EST,3.0
15.981818181818182,143.0,85.64999999999999,27.990909090909092,2.104341335088591,0.36666666666666664,0.7695211500672251,0.6460416666666666,0,,19,SJF_EST,5.0
21.990909090909092,57.0,49.099999999999994,34.0,3.1810719089054302,0.36666666666666664,0.45996843173362395,0.6460416666666666,0,,19,BACKFILL_EST,5.0
16.845454545454544,141.0,96.04999999999997,28.854545454545455,2.206578394789062,0.36666666666666664,0.7637197664720601,0.6460416666666666,0,,19,SJF_EST,10.0
21.7,60.0,52.099999999999994,33.70909090909091,3.135587722976902,0.36666666666666664,0.4736375061888259,0.6460416666666666,0,,19,BACKFILL_EST,10.0
18.28181818181818,50.0,47.55,30.98181818181818,2.674060365471849,0.36666666666666664,0.4981013516567967,0.616875,0,,20,FIFO,
11.49090909090909,145.0,67.04999999999997,24.19090909090909,1.6828944693390229,0.36666666666666664,0.8165707710011507,0.616875,0,,20,SJF,
20.80909090909091,52.0,44.55,33.50909090909091,2.9076414350105586,0.36666666666666664,0.436502641089797,0.616875,0,,20,BACKFILL,
16.60909090909091,110.0,98.55,29.30909090909091,2.654320852826693,0.36666666666666664,0.7937154799223765,0.616875,0,16.378840166804466,20,PROACTIVE,
13.563636363636364,84.0,58.099999999999994,26.263636363636362,1.9600081096781066,0.36666666666666664,0.7116378259809895,0.616875,0,,20,SJF_MODAL,
20.927272727272726,54.0,46.0,33.627272727272725,2.905366837832711,0.36666666666666664,0.4559829397361978,0.616875,0,,20,BACKFILL_MODAL,
11.49090909090909,145.0,67.04999999999997,24.19090909090909,1.6828944693390229,0.36666666666666664,0.8165707710011507,0.616875,0,,20,SJF_EST,1.0
20.80909090909091,52.0,44.55,33.50909090909091,2.9076414350105586,0.36666666666666664,0.436502641089797,0.616875,0,,20,BACKFILL_EST,1.0
11.854545454545455,139.0,79.39999999999992,24.554545454545455,1.7161011916672628,0.36666666666666664,0.8287646402677077,0.616875,0,,20,SJF_EST,2.0
19.78181818181818,45.0,43.0,32.481818181818184,2.796826791629424,0.36666666666666664,0.4516544117647059,0.616875,0,,20,BACKFILL_EST,2.0
11.727272727272727,143.0,74.79999999999995,24.427272727272726,1.7466770708963928,0.36666666666666664,0.8139816772374913,0.616875,0,,20,SJF_EST,3.0
19.327272727272728,49.0,47.0,32.027272727272724,2.716078323551234,0.36666666666666664,0.48362268023603866,0.616875,0,,20,BACKFILL_EST,3.0
12.054545454545455,141.0,85.0,24.754545454545454,1.7691900013315018,0.36666666666666664,0.8248731660496366,0.616875,0,,20,SJF_EST,5.0
19.572727272727274,52.0,47.0,32.27272727272727,2.734156392712894,0.36666666666666664,0.4970274036228518,0.616875,0,,20,BACKFILL_EST,5.0
12.518181818181818,143.0,71.14999999999996,25.21818181818182,1.8781923272258907,0.36666666666666664,0.7941176470588235,0.616875,0,,20,SJF_EST,10.0
19.354545454545455,52.0,47.0,32.054545454545455,2.714346142763325,0.36666666666666664,0.5042956573722192,0.616875,0,,20,BACKFILL_EST,10.0
